mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07341036796569825,0.004484515858779274,0.0097076416015625,0.0043217838211305854,0.06972727272727273,15,entropy,"{'min_samples_leaf': 0.06972727272727273, 'max_depth': 15, 'criterion': 'entropy'}",0.9059069156739931,0.9078356043270791,0.9118810160382719,0.9082725877125305,0.9128640061934808,0.9093520259890712,0.002610107367829878,60
0.05719218254089355,0.00502246485839512,0.007800388336181641,0.0039290972569797035,0.09798181818181818,18,gini,"{'min_samples_leaf': 0.09798181818181818, 'max_depth': 18, 'criterion': 'gini'}",0.8970855376960616,0.8960585388594721,0.899259231442306,0.900174417183146,0.904134726817832,0.8993424903997636,0.002812213979742583,98
0.06588149070739746,0.0039852251803951695,0.004092264175415039,0.004263076492550347,0.09394545454545455,18,entropy,"{'min_samples_leaf': 0.09394545454545455, 'max_depth': 18, 'criterion': 'entropy'}",0.9015587238647975,0.9007549314352951,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017186517889064,0.0014539309601156205,84
0.05508189201354981,0.004206772359256025,0.006578302383422852,0.0045643972146200635,0.09798181818181818,15,gini,"{'min_samples_leaf': 0.09798181818181818, 'max_depth': 15, 'criterion': 'gini'}",0.8970855376960616,0.8960585388594721,0.899259231442306,0.900174417183146,0.904134726817832,0.8993424903997636,0.002812213979742583,98
0.13032712936401367,0.012303713021005101,0.006569194793701172,0.004545343051380585,0.016245454545454546,17,entropy,"{'min_samples_leaf': 0.016245454545454546, 'max_depth': 17, 'criterion': 'entropy'}",0.9396926262983544,0.9369133897526248,0.9392367203210977,0.9366952647954276,0.9387613577225711,0.9382598717780152,0.0012263372781517305,14
0.06624007225036621,0.004006728856469176,0.004756641387939453,0.003753634225322113,0.08385454545454546,20,gini,"{'min_samples_leaf': 0.08385454545454546, 'max_depth': 20, 'criterion': 'gini'}",0.9040799055528987,0.9005014715737042,0.9086613919336125,0.9020827504296314,0.9069169877812859,0.9044485014542266,0.003005114196324827,69
0.0672919750213623,0.0035472657150681323,0.006628751754760742,0.0038028636910381573,0.08990909090909091,22,entropy,"{'min_samples_leaf': 0.08990909090909091, 'max_depth': 22, 'criterion': 'entropy'}",0.9015587238647975,0.9008826589584081,0.9040837552629171,0.9020727436993338,0.9054361871664343,0.902806813790378,0.0016937026334807354,74
0.09281682968139648,0.001034587363713933,0.0036565780639648436,0.0036923710057277345,0.04046363636363637,5,entropy,"{'min_samples_leaf': 0.04046363636363637, 'max_depth': 5, 'criterion': 'entropy'}",0.924653540539734,0.9206936640974392,0.9243887863890574,0.9220607947989513,0.922731453427908,0.922905647850618,0.001475928269057141,33
0.07512450218200684,0.008266664364065658,0.008212757110595704,0.0031608558488062143,0.07981818181818183,14,entropy,"{'min_samples_leaf': 0.07981818181818183, 'max_depth': 14, 'criterion': 'entropy'}",0.9048959199783263,0.9008764035883869,0.9043265757275892,0.9020727436993338,0.9055254724975393,0.9035394230982352,0.0017690057452177208,71
0.15105028152465821,0.007910408269347571,0.006537199020385742,0.0045193779206541135,0.002118181818181818,23,gini,"{'min_samples_leaf': 0.002118181818181818, 'max_depth': 23, 'criterion': 'gini'}",0.9521637199956912,0.9490063786285036,0.9574189038064257,0.9491879930633297,0.9559541152965169,0.9527462221580933,0.0034383503271204624,3
0.055493402481079104,0.0038036086460132164,0.006215381622314453,0.004341205842245727,0.09798181818181818,26,gini,"{'min_samples_leaf': 0.09798181818181818, 'max_depth': 26, 'criterion': 'gini'}",0.8970855376960616,0.8960585388594721,0.899259231442306,0.900174417183146,0.904134726817832,0.8993424903997636,0.002812213979742583,98
0.06116800308227539,0.0001578688508999953,0.010123491287231445,2.6209999725613067e-05,0.1,6,entropy,"{'min_samples_leaf': 0.1, 'max_depth': 6, 'criterion': 'entropy'}",0.9015587238647975,0.8937780266109883,0.9040837552629171,0.9023728599495473,0.899822988431975,0.900323270824045,0.0035484900251980117,94
0.06827964782714843,0.005149431264412161,0.008481836318969727,0.004680635778516751,0.09798181818181818,25,entropy,"{'min_samples_leaf': 0.09798181818181818, 'max_depth': 25, 'criterion': 'entropy'}",0.9015587238647975,0.9007549314352951,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017186517889064,0.0014539309601156205,84
